Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
Z0Poefgrs4w,How Much Money Does Smosh Make????? 2016,74387,1349,213,Tuesday,2.783333333333333,0.0209982927124363,False,2015-03-03,2015,3,March,1,Night,148.774,371.935,743.87
MLN6TRB9Jxw,Who Are The Worst Youtubers?????,257274,4139,398,Sunday,3.6,0.0176348950923917,False,2015-03-01,2015,3,March,12,Afternoon,514.548,1286.37,2572.74
vZrL_FFITgs,Subscriber Goals For 2016,56623,1509,562,Saturday,4.133333333333334,0.0365752432757006,False,2015-02-28,2015,2,February,17,Evening,113.246,283.115,566.23
L7lGD_anC00,How Many People Do Youtube as a JOB?????,56809,1474,230,Thursday,2.9,0.0299952472319526,False,2015-02-26,2015,2,February,2,Night,113.618,284.045,568.0899999999999
xu1nhAfnMGA,How Much Money Does Syndicate Project Make????? 2016,84697,1186,243,Tuesday,3.3833333333333333,0.0168719080959183,False,2015-02-24,2015,2,February,20,Evening,169.394,423.485,846.97
D1livXdFGkQ,Are Youtubers Millionaires?,186198,3352,399,Sunday,3.25,0.0201452217531874,False,2015-02-22,2015,2,February,19,Evening,372.396,930.99,1861.98
bwp_3qLgWpQ,Magecraft - Epic Hit! 11k Troops killed.,56111,1452,320,Saturday,3.883333333333333,0.0315802605549713,False,2015-02-21,2015,2,February,15,Afternoon,112.222,280.555,561.11
tZpnfF0-7Ls,Highest Paid Musicians????,133296,2102,282,Tuesday,4.8,0.0178850078021846,False,2015-02-17,2015,2,February,21,Night,266.592,666.48,1332.96
BwAMltY3-c0,Making Fun Of Youtuber's Intros.,318301,7615,603,Monday,1.9,0.0258183291915513,False,2015-02-16,2015,2,February,19,Evening,636.602,1591.505,3183.01
7HBR3Ea72CY,10 Things You DIDN'T Know About Youtube!,71425,1624,166,Sunday,3.0166666666666666,0.0250612530626531,False,2015-02-08,2015,2,February,0,Night,142.85,357.125,714.25
Ds9H2UnUHL0,Quitting?,133745,4774,646,Friday,3.7666666666666666,0.0405248794347452,False,2015-02-06,2015,2,February,22,Night,267.49,668.725,1337.45
iqUFeWAVp-0,How Much Money Does Markiplier Make????? 2016,136209,2208,235,Sunday,2.566666666666667,0.0179356723858188,False,2015-01-04,2015,1,January,20,Evening,272.418,681.0450000000001,1362.09
W2skFWRk6qo,PewDiePie Uploads A Fake Video! LOL,82373,1592,205,Thursday,2.583333333333333,0.0218154006774064,False,2015-01-01,2015,1,January,18,Evening,164.746,411.865,823.73
X_qd-1xSTFA,Pewdiepie Was On T.V.,152881,3482,400,Sunday,2.4833333333333334,0.025392298585174,False,2014-12-07,2014,12,December,17,Evening,305.762,764.405,1528.81
VWa0ImMY2bQ,Five Facts You Didn't Know About Youtube.,97384,2103,232,Monday,4.35,0.0239772447219255,False,2014-12-01,2014,12,December,22,Night,194.768,486.92,973.84
fEcASr38n2E,Milestones And Plans For My Channel,72262,1739,272,Sunday,3.0,0.0278292878691428,False,2014-11-30,2014,11,November,18,Evening,144.524,361.31,722.62
udmf5MQLNGA,How Much Money Did Gangnam Style Earn??? 2016,103041,1997,237,Wednesday,2.4,0.0216806902106928,False,2014-11-26,2014,11,November,22,Night,206.082,515.2049999999999,1030.41
0dg2eR2NSQ0,Best League Player In The Universe.,323490,17073,947,Sunday,3.0,0.0557049676960647,False,2014-11-23,2014,11,November,17,Evening,646.98,1617.45,3234.9
6BNOWeYFyP8,MageCraft - Beginners tutorial. (The app),56120,1318,193,Monday,8.783333333333333,0.0269244476122594,False,2014-11-17,2014,11,November,2,Night,112.24,280.6,561.1999999999999
LDegY-H60_U,How much money does VanossGaming Make? 2016,328278,4572,280,Sunday,3.333333333333333,0.0147801558435228,False,2014-11-02,2014,11,November,16,Afternoon,656.556,1641.39,3282.78
D51HaR-XvgM,Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found),184459,3934,303,Tuesday,4.45,0.0229698740641551,False,2014-10-21,2014,10,October,2,Night,368.918,922.295,1844.59
Rio7r_vLUEo,20 Best Websites?????,177855,3404,443,Friday,6.733333333333333,0.0216299794776643,False,2014-08-29,2014,8,August,22,Night,355.71,889.275,1778.55
8E5Ygl02wtM,"How Much Money Does ""Chris Smooth"" Make?????",70422,1288,178,Thursday,4.033333333333333,0.0208173582119224,False,2014-08-21,2014,8,August,22,Night,140.844,352.11,704.22
moMJjt5KECc,Money Problems,279260,5047,402,Wednesday,4.033333333333333,0.0195122824607892,False,2014-08-20,2014,8,August,17,Evening,558.52,1396.3,2792.6
OffgqPzDi7Q,Vanoss vs Speedy! Who is better? Updated.,56121,1570,347,Wednesday,3.75,0.0341583364515956,False,2014-08-20,2014,8,August,1,Night,112.242,280.605,561.21
B_7uD3B62MM,Welcome To My Channel!,80865,1937,175,Monday,0.4666666666666667,0.0261176034130959,False,2014-08-18,2014,8,August,0,Night,161.73,404.325,808.65
bA20RJcegOI,1500,302894,8851,1568,Friday,2.3833333333333333,0.0343981722978996,False,2014-08-08,2014,8,August,18,Evening,605.788,1514.47,3028.94
NbHwVDt9Rjk,How Much Money Does Yogscast Make????? 2016,56379,1101,168,Sunday,3.7666666666666666,0.0225083807800776,False,2014-07-13,2014,7,July,18,Evening,112.758,281.895,563.79
VzsE09KjpKA,How Much Does WhiteBoy7thSt Make????? 2016,302136,2809,217,Friday,3.45,0.0100153573225302,False,2014-07-11,2014,7,July,21,Night,604.272,1510.68,3021.36
HduubRTdko4,"How Much Does ""Epic Rap Battles"" Make?????",56125,1531,226,Thursday,3.333333333333333,0.031305122494432,False,2014-07-10,2014,7,July,23,Night,112.25,280.625,561.25
qFOGv5zuTdw,How Much Money Does FaZe Make?????,56117,1651,294,Wednesday,3.3,0.0346597287809398,False,2014-07-09,2014,7,July,21,Night,112.234,280.585,561.17
u6t4jrhs56Q,"Top Youtube ""ShoutOuts""",56166,1922,346,Wednesday,6.083333333333333,0.0403803012498664,False,2014-07-09,2014,7,July,0,Night,112.332,280.83,561.66
460GXJiGCEs,Youtube Dream,76406,2280,594,Tuesday,4.516666666666667,0.0376148470015443,False,2014-07-08,2014,7,July,0,Night,152.812,382.03,764.0600000000001
ZiuoOcj2eLY,In Dis Video I Play Minecraft. (Factions),59145,1705,199,Saturday,8.816666666666666,0.0321920703356158,False,2014-07-05,2014,7,July,15,Afternoon,118.29,295.725,591.45
LYK6SPMtJ_Y,Youtube Grind,113690,2863,220,Saturday,3.333333333333333,0.0271176004925675,False,2014-06-28,2014,6,June,21,Night,227.38,568.45,1136.9
2ljWxaMvE_0,Hacker in Ghost???? I Couldn't Kill Him.,56120,1681,384,Sunday,0.6,0.0367961511047754,False,2014-06-22,2014,6,June,0,Night,112.24,280.6,561.1999999999999
rSuuQ_s8gOw,How Much Money Does Tmartn Make?????,56133,1696,347,Saturday,2.6166666666666667,0.0363957030623697,False,2014-06-21,2014,6,June,18,Evening,112.266,280.665,561.33
vKKhX-Uyggw,How Much Money Does FaZe Rain Make?????,69995,1437,169,Wednesday,3.583333333333333,0.0229444960354311,False,2014-06-18,2014,6,June,14,Afternoon,139.99,349.975,699.95
EAwXH82m-6A,G2g Brb,56109,1761,412,Monday,3.0,0.0387281897734766,False,2014-06-16,2014,6,June,14,Afternoon,112.218,280.545,561.09
U_07AG_CR5A,Crazy Nub Tub Reactions! Bo2 Fun!,56120,1720,366,Friday,3.6666666666666665,0.0371703492516037,False,2014-06-13,2014,6,June,22,Night,112.24,280.6,561.1999999999999
Xe0AGtF5aNU,Fun In COD. - Insane Reactions Lol,56107,1783,408,Tuesday,3.816666666666667,0.0390503858698558,False,2014-06-10,2014,6,June,19,Evening,112.214,280.535,561.0699999999999
NCv0drAPm_M,Minecraft Build-off Fun!!!!!,74189,2009,210,Monday,3.55,0.0299100944884012,False,2014-06-09,2014,6,June,12,Afternoon,148.378,370.945,741.8899999999999
HuLAAXZXIy0,This Kid Should Quit COD....,80456,1651,207,Monday,1.2833333333333334,0.0230933678035199,False,2014-06-02,2014,6,June,21,Night,160.912,402.28,804.5600000000001
pV7UcYW1OwA,Computer vs Console My Perspective.,106390,2348,341,Monday,3.4166666666666665,0.0252749318544976,False,2014-06-02,2014,6,June,18,Evening,212.78,531.95,1063.9
x4IXCimma-s,5 Youtubers I Think Will Be Famous...,229949,5715,880,Saturday,4.4,0.0286802725821812,False,2014-05-31,2014,5,May,21,Night,459.898,1149.745,2299.49
anZbhN0Wh_4,How Much Does PewDiePie Make????? 2016,404309,5789,426,Saturday,3.433333333333333,0.015371906141095,False,2014-05-24,2014,5,May,19,Evening,808.618,2021.545,4043.09
3Q3pQmzWyZM,I Got Really Really Really Bored....,56627,1711,347,Saturday,0.8666666666666667,0.0363430872198774,False,2014-05-24,2014,5,May,16,Afternoon,113.254,283.135,566.27
BqS4iVHa-LU,How Much Money Does Penguinz0 Make????? 2016,95563,3175,369,Friday,2.9166666666666665,0.0370854828751713,False,2014-05-16,2014,5,May,23,Night,191.126,477.815,955.63
zX04jQFKCpo,How Much Money Does CaptainSparkles Make????? 2016,724287,7105,559,Thursday,3.05,0.0105814407824522,False,2014-05-15,2014,5,May,20,Evening,1448.574,3621.435,7242.870000000001
G7Y9ban7b0U,How Much Money Does Tobuscus Make?????,69891,1461,228,Wednesday,2.3666666666666667,0.0241662016568656,False,2014-05-14,2014,5,May,23,Night,139.782,349.45500000000004,698.9100000000001
EMVvA5Cr0fY,COD IS NOT DEAD,76491,2245,304,Thursday,3.3666666666666667,0.0333241819299002,False,2014-05-08,2014,5,May,2,Night,152.982,382.455,764.91
e14MroQ5k_s,Storm,249663,7507,861,Wednesday,3.0166666666666666,0.0335171811602039,False,2014-04-30,2014,4,April,20,Evening,499.326,1248.315,2496.63
CuzdxsOXEZ8,Hearthstone - All Beards Challenge!,76998,1674,253,Thursday,23.883333333333333,0.0250266240681576,True,2014-04-24,2014,4,April,1,Night,153.996,384.99,769.98
67Wj-0OyKOM,Youtube ad.,515785,9950,422,Sunday,0.6333333333333333,0.0201091540079684,False,2014-04-20,2014,4,April,20,Evening,1031.57,2578.925,5157.849999999999
LWstCINhd8g,Impossible,83451,2657,343,Sunday,3.883333333333333,0.0359492396735809,False,2014-04-20,2014,4,April,1,Night,166.902,417.255,834.51
dg6iqLCPizs,Motivation,91116,3156,276,Thursday,2.9,0.0376662715659159,False,2014-04-17,2014,4,April,1,Night,182.232,455.58,911.16
cRPldarzw-M,1k Subs,17468683,1276692,89286,Sunday,3.25,0.0781958204862953,False,2014-04-13,2014,4,April,23,Night,34937.366,87343.41500000001,174686.83000000002
-rdYtmUejSE,Yup I is the best at the game.,279704,5256,538,Saturday,6.95,0.0207147555987758,False,2014-04-05,2014,4,April,13,Afternoon,559.408,1398.52,2797.04
tusuuI7MEJU,Should I join FaZe?????,870296,17646,1720,Friday,3.5,0.0222521992517488,False,2014-04-04,2014,4,April,19,Evening,1740.592,4351.4800000000005,8702.960000000001
XDe5f8BEvwY,"Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",89030,1361,188,Tuesday,4.766666666666667,0.0173986296753903,False,2014-04-01,2014,4,April,16,Afternoon,178.06,445.15,890.3
BtCGABBPH9s,Two Years of Youtube.,442701,9627,1010,Monday,4.516666666666667,0.0240275038908879,False,2014-03-31,2014,3,March,16,Afternoon,885.402,2213.505,4427.01
KJ_C_NSl0P8,"How Much Money Does ""Element Animation"" Make?????",181961,3425,349,Sunday,3.4833333333333334,0.0207407081737295,False,2014-03-30,2014,3,March,23,Night,363.922,909.805,1819.61
LI8nWXeYtOs,"How Much Money Does ""Skydoesminecraft"" Make????",75546,1621,372,Sunday,2.783333333333333,0.0263812776321711,False,2014-03-30,2014,3,March,1,Night,151.092,377.73,755.46
LMe7k8I082w,Should College Athletes Be Paid?????,86363,1922,295,Saturday,4.6,0.0256707154684297,False,2014-03-29,2014,3,March,0,Night,172.726,431.815,863.63
h77pHTSPSiw,"""Beast"" Channel Trailer",68455,1842,235,Friday,2.0166666666666666,0.0303410999926959,False,2014-03-28,2014,3,March,21,Night,136.91,342.275,684.55
JUiijjJOInw,What It Takes To Be A Full Time Youtuber...,59270,1865,459,Thursday,4.683333333333334,0.0392103931162476,False,2014-03-27,2014,3,March,19,Evening,118.54,296.35,592.7
gpbY6zCEBv4,How Video Games Boosted My SAT Score. Lol,61610,1726,230,Wednesday,2.95,0.031748092842071,False,2014-03-26,2014,3,March,23,Night,123.22,308.05,616.1
Kgu2ApayYvI,How Much Money Do I Make?????,153422,4849,664,Sunday,4.166666666666667,0.0359335688493175,False,2014-03-16,2014,3,March,1,Night,306.844,767.11,1534.22
S9PIukDRcvk,Update,68802,1921,345,Thursday,4.35,0.0329350890962472,False,2014-03-13,2014,3,March,0,Night,137.604,344.01000000000005,688.0200000000001
lrw3zkGS9Vc,Subscribers.,111492,3200,1113,Saturday,3.0,0.0386843899113837,False,2014-03-08,2014,3,March,3,Night,222.984,557.46,1114.92
IQYW_lVBYGo,How Much Money Does KyR's Speedy's Crew Make?????,99384,2004,309,Sunday,2.9,0.023273363921758,False,2014-03-02,2014,3,March,18,Evening,198.768,496.92,993.84
iOjxpow6jow,How Many Youtubers Are Millionaries?????,480682,8686,1756,Wednesday,3.883333333333333,0.0217233014758197,False,2014-02-26,2014,2,February,23,Night,961.364,2403.41,4806.82
GdD2pqAdjXY,"Flappy Bird - Builders Showdown, Which is Better?",117034,3222,427,Sunday,1.4166666666666667,0.0311789736315942,False,2014-02-23,2014,2,February,22,Night,234.068,585.1700000000001,1170.34
nmHCmLVLxcU,New COD Zombies In 2014?????,82414,2192,348,Sunday,2.5166666666666666,0.0308200063096075,False,2014-02-23,2014,2,February,21,Night,164.828,412.07,824.14
TZPlDuYrcDQ,Minecraft Mansion Timelapse,619061,19881,2312,Saturday,5.033333333333333,0.0358494558694539,False,2014-02-22,2014,2,February,23,Night,1238.122,3095.3050000000003,6190.610000000001
Oub4nMrNTqQ,Top 5 NON-COPYRIGHTED Songs!!!!!,123636,3422,612,Monday,3.4,0.0326280371412857,False,2014-02-17,2014,2,February,20,Evening,247.272,618.18,1236.36
h5Z36IuyrKc,Vanoss vs Speedy! Which is better?,116015,2715,928,Sunday,3.1166666666666667,0.031401111925182,False,2014-02-16,2014,2,February,20,Evening,232.03,580.075,1160.15
2IGxSOfsBok,I Hate Pewdiepie!!!!!,2998418,225463,14528,Saturday,2.1,0.080039207342005,False,2014-02-01,2014,2,February,0,Night,5996.836,14992.09,29984.18
ZxkLCq49Tvk,Does Spam Work?????,450467,7212,743,Monday,4.25,0.0176594511917632,False,2014-01-20,2014,1,January,23,Night,900.934,2252.335,4504.67
smDPnIdlkhM,100th VIDEO SPECIAL!,432319,14089,1593,Monday,4.733333333333333,0.0362741401603908,False,2014-01-20,2014,1,January,1,Night,864.638,2161.5950000000003,4323.1900000000005
DjMYkWCEan8,The Vortex SMP Episode 1! Just Derping Around and Explaining Things.,131334,3624,396,Saturday,25.316666666666663,0.030608981680296,True,2014-01-18,2014,1,January,2,Night,262.668,656.6700000000001,1313.34
3nn_skHgkqI,Has Youtube Met Its Match?????,102918,2298,287,Sunday,2.7333333333333334,0.0251170835033716,False,2014-01-12,2014,1,January,1,Night,205.836,514.59,1029.18
A8IkOqb_7Yg,How Much Money Does Pewdiepie Make????? (Updated 2015),1842983,28239,2029,Saturday,4.166666666666667,0.0164233744966719,False,2014-01-11,2014,1,January,20,Evening,3685.966,9214.915,18429.83
hHl_YMivv3c,"Battle Pirates, my base.",79839,1962,328,Tuesday,2.933333333333333,0.0286827239820138,False,2013-12-31,2013,12,December,14,Afternoon,159.678,399.195,798.39
7mLSbgyjM0g,"Battle Pirates, Hellstrike Base attack.",70685,1918,327,Sunday,2.8666666666666667,0.0317606281389262,False,2013-12-29,2013,12,December,22,Night,141.37,353.425,706.85
TGKkMl17Htg,"Battle Pirates, Unstoppable Ship!",57422,2255,695,Sunday,2.216666666666667,0.0513740378252237,False,2013-12-29,2013,12,December,21,Night,114.844,287.11,574.22
Qw3eFnsSdlQ,Best Hellstrike Build???? (Battle Pirates),57298,1924,486,Sunday,1.6166666666666667,0.0420608049146567,False,2013-12-29,2013,12,December,17,Evening,114.596,286.49,572.98
KcNCJ1mgt14,"Marauder Builds, Battle Pirates In Depth Builds.",57344,2237,657,Sunday,3.1,0.0504673549107142,False,2013-12-29,2013,12,December,16,Afternoon,114.688,286.72,573.44
A4lp4FRCo6o,"Battle pirates, How To Auto Lvl 40 Salvages.",60342,1980,430,Sunday,1.3,0.0399390142852407,False,2013-12-29,2013,12,December,0,Night,120.684,301.71,603.42
WYKZz3Zygdc,Hellstrikes vs 7 halos!,83947,2002,382,Friday,1.6,0.028398870716047,False,2013-12-27,2013,12,December,0,Night,167.894,419.735,839.47
5U2fmvh9_Is,"Battle Pirates, Hellstrike vs Epic Base!",71240,1954,369,Tuesday,0.9666666666666668,0.0326080853453116,False,2013-12-24,2013,12,December,0,Night,142.48,356.2,712.4
xvIpibLjs5k,"Battle Pirates, Another Hellstrike Fail.",70888,1993,355,Wednesday,0.95,0.0331226723846067,False,2013-12-18,2013,12,December,23,Night,141.776,354.44000000000005,708.8800000000001
jlpAON0ePME,Battle pirates Hellstrike fail!,71090,1970,339,Wednesday,0.7833333333333333,0.0324799549866366,False,2013-12-18,2013,12,December,22,Night,142.18,355.45000000000005,710.9000000000001
sfp0a6zDoNQ,"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",73279,1956,292,Tuesday,1.4,0.0306772745261261,False,2013-12-17,2013,12,December,18,Evening,146.558,366.395,732.79
RaDRWNz3Al4,"Battle Pirates, Hellstrike Too Overpowered????",70867,2018,305,Saturday,2.6666666666666665,0.0327797141123513,False,2013-12-14,2013,12,December,15,Afternoon,141.734,354.33500000000004,708.6700000000001
Ms9MGkEm4mg,"Battle Pirates, All Sentinel Base.",76833,2143,346,Thursday,1.2,0.0323949344682623,False,2013-12-05,2013,12,December,2,Night,153.666,384.165,768.3299999999999
90wWStXJX5c,"Battle pirates, Lvl 58 Mercury Base Attack!",110158,2482,352,Thursday,1.2666666666666666,0.0257266834909856,False,2013-12-05,2013,12,December,1,Night,220.316,550.79,1101.58
ruSVy-u2DzM,"Battle Pirates, Stingray vs Mercury Epic Battle!",74245,2352,457,Thursday,1.1,0.0378341975890632,False,2013-12-05,2013,12,December,0,Night,148.49,371.225,742.45
pP1KMQb51GA,OpTiC NaDeShOt Got Hack!!,78860,2290,479,Wednesday,2.7333333333333334,0.0351128582297742,False,2013-11-27,2013,11,November,19,Evening,157.72,394.3,788.6
dPxAFqs2eYE,"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",110417,3264,335,Sunday,1.6666666666666667,0.0325946185822835,False,2013-11-17,2013,11,November,18,Evening,220.834,552.085,1104.17
p-KVD5rA_Cw,Why Google Does Not Care What We Think....,432252,7278,732,Sunday,3.0,0.0185308570000832,False,2013-11-17,2013,11,November,1,Night,864.504,2161.26,4322.52
JdCgkcb1iwQ,My First Kem Strike!,83980,3095,652,Saturday,4.483333333333333,0.044617766134794,False,2013-11-16,2013,11,November,19,Evening,167.96,419.9,839.8000000000001
7anhkLPRk-A,Google+ The Death Of Youtube?????,140297,3405,394,Wednesday,2.716666666666667,0.0270782696707698,False,2013-11-13,2013,11,November,22,Night,280.594,701.485,1402.97
XVMY7B3AzWM,How Much Money Does PewDiePie Make?????,820476,15024,1426,Tuesday,5.533333333333333,0.0200493372140074,False,2013-11-12,2013,11,November,3,Night,1640.952,4102.38,8204.76
QXag-irFHxE,Most Overpowered Guns In Ghost!,116551,3709,363,Monday,2.6666666666666665,0.0349374951737865,False,2013-11-11,2013,11,November,20,Evening,233.102,582.755,1165.51
vBEGODNmdas,Are Minecraft Faction Has A New Pet! (poopymiscquidlepants),105976,2932,315,Thursday,0.25,0.0306390126066279,False,2013-10-31,2013,10,October,20,Evening,211.952,529.88,1059.76
v3tbnlc5cfo,Battle Pirates!,110941,3976,729,Saturday,3.583333333333333,0.042409929602221,False,2013-09-21,2013,9,September,22,Night,221.882,554.705,1109.41
ObYLL97-SBA,How To Duplicate Diamonds!!!!,177467,6385,587,Sunday,0.6166666666666667,0.0392861771484275,False,2013-09-15,2013,9,September,1,Night,354.934,887.335,1774.67
IaR7P4-wFK8,50k Video Views!!!! EpicSauce!,266796,9030,817,Sunday,1.7166666666666666,0.0369083494505165,False,2013-09-08,2013,9,September,22,Night,533.592,1333.98,2667.96
v1ELS84GQu8,If This Video Gets One Million Views.....,13147668,1173588,71981,Saturday,0.7666666666666667,0.0947368765320207,False,2013-09-07,2013,9,September,2,Night,26295.336,65738.34,131476.68
ctJORnOjbrQ,These Were The Good Days....,175639,4598,428,Thursday,0.8666666666666667,0.0286155125000711,False,2013-09-05,2013,9,September,2,Night,351.278,878.195,1756.39
-hrPQFaDVKQ,Channel Update.,176732,4683,425,Friday,2.7,0.0289025190684199,False,2013-08-16,2013,8,August,20,Evening,353.464,883.66,1767.32
bIZ5_L1ru2w,Funny Noob Tubing Reaction Montage!,125431,3688,427,Friday,2.4833333333333334,0.0328068818713077,False,2013-08-16,2013,8,August,3,Night,250.862,627.155,1254.31
yyssjJEJMt4,"Minecraft, How To Grief Without Being Seen!",343269,17947,1487,Wednesday,1.05,0.0566144918416751,False,2013-08-14,2013,8,August,21,Night,686.538,1716.345,3432.69
2bwPntvb90U,Buried Round 50 Gameplay! Black ops 2 Zombies.,139553,4463,448,Monday,1.3666666666666667,0.0351909310441194,False,2013-08-12,2013,8,August,22,Night,279.106,697.765,1395.53
Wz1VHTZq16c,Minecraft Let's Play Ep. # 2 - Having Fun and Derping!,185487,7306,823,Monday,14.966666666666669,0.0438251737318518,True,2013-08-12,2013,8,August,1,Night,370.974,927.435,1854.87
Cs-kyTJso-A,Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!,611705,18951,1618,Friday,1.75,0.0336256855837372,False,2013-08-09,2013,8,August,23,Night,1223.41,3058.525,6117.05
jkqd-oc0F00,"How To Get A Gaming Partnership, And What It Is.",99690,3691,643,Thursday,6.816666666666666,0.0434747717925569,False,2013-08-08,2013,8,August,21,Night,199.38,498.45,996.9
mVkT6Cd9SoI,Camping Montage.... LOL,102283,3540,515,Monday,3.333333333333333,0.0396449067782525,False,2013-08-05,2013,8,August,21,Night,204.566,511.415,1022.83
rffyxTTNkyk,Black Ops 2! Mini Update Video.,99160,4064,851,Monday,3.9166666666666665,0.0495663574021782,False,2013-08-05,2013,8,August,2,Night,198.32,495.8,991.6
OOesLeO6-pc,Randomness,99721,4235,840,Friday,5.3,0.0508919886483288,False,2013-08-02,2013,8,August,22,Night,199.442,498.605,997.21
Q5lcjP6XlHw,203 Kill Game! Thanks For 300 Subscribers!,159206,6028,1018,Thursday,4.433333333333334,0.044257125987714,False,2013-08-01,2013,8,August,19,Evening,318.412,796.03,1592.06
sE3ZZmYotSs,Call of Duty Ghost Multiplier Reveal Trailer Release Date!,118593,4111,580,Tuesday,3.8333333333333335,0.0395554543691448,False,2013-07-30,2013,7,July,20,Evening,237.186,592.965,1185.93
pUwUAtmBKxw,Insane Black Ops 2 HACKER!!!!,239031,6609,665,Tuesday,5.983333333333333,0.0304311993005091,False,2013-07-30,2013,7,July,2,Night,478.062,1195.155,2390.31
p5rGgPZtjDw,Top Subscribed To Channels? BO2 w/ commentary!,121919,4592,785,Sunday,5.65,0.0441030520263453,False,2013-07-28,2013,7,July,20,Evening,243.838,609.595,1219.19
bWDmDsdvoBs,Career Ender ....  LOL,147581,4230,517,Sunday,0.4333333333333333,0.0321653871433314,False,2013-07-28,2013,7,July,17,Evening,295.162,737.905,1475.81
OJA1QK-j-Oo,I Bought A New Microphone!  (quality test),158251,5136,578,Saturday,2.9166666666666665,0.0361071967949649,False,2013-07-27,2013,7,July,23,Night,316.502,791.255,1582.51
KL1X8NsVGd0,Top 10 Worst Guns in Call Of Duty History!,203300,7328,667,Thursday,4.316666666666666,0.0393261190359075,False,2013-07-25,2013,7,July,21,Night,406.6,1016.5,2033.0
q2HoSwCMcZw,Black ops 2 Patch news!,139185,4969,781,Wednesday,3.883333333333333,0.0413119229802062,False,2013-07-24,2013,7,July,20,Evening,278.37,695.925,1391.85
RRknlgRqOds,Black ops 2 Invisible equipment and scorestreak glitch!,171425,5493,583,Sunday,2.45,0.0354440717514948,False,2013-07-21,2013,7,July,18,Evening,342.85,857.125,1714.25
j93M46a-W3U,I'm Back! Update Video....,189990,6722,726,Friday,3.4,0.0392020632664877,False,2013-07-19,2013,7,July,23,Night,379.98,949.95,1899.9
uqjfMNEWNIg,Minecraft Let's Play! Ep. 1. The Beginning!,683720,24551,2562,Monday,18.45,0.0396551219797578,True,2013-07-08,2013,7,July,20,Evening,1367.44,3418.6000000000004,6837.200000000001
X-g9aT2wFjM,Channel Trailer....,267026,9853,867,Saturday,0.8166666666666667,0.040145903395175,False,2013-07-06,2013,7,July,18,Evening,534.052,1335.13,2670.26
pHKlrJeKmjA,Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?,243519,6610,796,Saturday,6.033333333333333,0.0304124113518863,False,2013-07-06,2013,7,July,0,Night,487.038,1217.595,2435.19
C82suucz4i4,Black ops 2 Gameplay w/ commentary. Hipsters,349680,11950,871,Wednesday,4.35,0.0366649508121711,False,2013-07-03,2013,7,July,17,Evening,699.36,1748.4,3496.8
H_DYlka7QAQ,Project Zomboid Let's Play ep [04] lots of stuff,140603,5698,884,Tuesday,15.75,0.0468126569134371,True,2013-06-18,2013,6,June,15,Afternoon,281.206,703.0150000000001,1406.0300000000002
ov0KQthQ50U,Project Zomboid Let's Play ep. [03] Looting and storing.,135880,5521,1042,Monday,24.566666666666663,0.0482999705622608,True,2013-06-17,2013,6,June,2,Night,271.76,679.4,1358.8
MC-7ziNt_U4,Project Zomboid let's play ep. [02] Just some chores.,136246,5811,1009,Saturday,14.333333333333334,0.0500565154206362,True,2013-06-15,2013,6,June,19,Evening,272.492,681.23,1362.46
PNsF1Uh5yP8,Project Zomboid Lets Play ep [01] Roughing it out!,235669,8606,859,Saturday,19.9,0.0401622614769019,True,2013-06-15,2013,6,June,0,Night,471.338,1178.345,2356.69
9Y2sAtN5yRs,Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft.,214840,8017,816,Sunday,2.6333333333333333,0.0411143176317259,False,2013-04-21,2013,4,April,18,Evening,429.68,1074.2,2148.4
-z349CGAOXs,Horse racing map for new update! (minecraft),201466,7681,879,Sunday,1.4666666666666666,0.0424885588635303,False,2013-04-21,2013,4,April,16,Afternoon,402.932,1007.33,2014.66
pl4xmh3RWfE,Amazing minecraft Cathedral!,399152,13601,1239,Sunday,0.9666666666666668,0.0371788190964845,False,2013-04-21,2013,4,April,1,Night,798.304,1995.76,3991.52
6z5RwrvnH28,Huge WW2 jeep! Minecraft creations.,582423,18248,1916,Sunday,1.0666666666666669,0.0346208855076121,False,2013-04-21,2013,4,April,0,Night,1164.846,2912.115,5824.23
ivdQqobHDPc,Story time!,589560,20070,1589,Thursday,3.216666666666667,0.0367375669991179,False,2013-04-18,2013,4,April,1,Night,1179.12,2947.8,5895.599999999999
uUIlb2rpIuY,Epic Minecraft city! (w/ download link!),361001,11164,1060,Thursday,2.566666666666667,0.0338614020459777,False,2013-04-11,2013,4,April,1,Night,722.002,1805.005,3610.01
Ros1PpcO5Js,Pokemon online battle #9 [rb] Hidden power ice ftw!,185093,7616,783,Sunday,5.316666666666666,0.045377188764567,False,2013-04-07,2013,4,April,0,Night,370.186,925.465,1850.93
KYv1nqutbK0,Pokemon online battle #8 Stone edge,179270,8643,1581,Friday,5.45,0.0570312935795169,False,2013-04-05,2013,4,April,1,Night,358.54,896.35,1792.7
